N,Min,Max,Random Number,Steps
50000,1,500000,14182,58
50000,1,500000,2028,37
50000,1,500000,21725,100
50000,1,500000,15665,58
50000,1,500000,13997,133
50000,1,500000,4859,121
50000,1,500000,17213,110
50000,1,500000,17569,172
50000,1,500000,9449,60
50000,1,500000,17900,141
50000,1,500000,4037,113
50000,1,500000,5186,41
50000,1,500000,26271,245
50000,1,500000,32310,103
50000,1,500000,16598,159
50000,1,500000,31866,54
50000,1,500000,8179,65
50000,1,500000,20361,87
50000,1,500000,23352,219
50000,1,500000,28549,51
50000,1,500000,14464,19
50000,1,500000,2074,125
50000,1,500000,9498,78
50000,1,500000,18535,92
50000,1,500000,22152,69
50000,1,500000,20283,87
50000,1,500000,6739,181
50000,1,500000,32293,98
50000,1,500000,5453,67
50000,1,500000,4654,152
50000,1,500000,30190,116
50000,1,500000,5940,49
50000,1,500000,31422,85
50000,1,500000,13115,107
50000,1,500000,29926,165
50000,1,500000,28978,165
50000,1,500000,28758,33
50000,1,500000,12225,156
50000,1,500000,21656,43
50000,1,500000,7145,194
50000,1,500000,13797,151
50000,1,500000,9171,153
50000,1,500000,17235,172
50000,1,500000,4651,33
50000,1,500000,8718,171
50000,1,500000,12237,63
50000,1,500000,30277,134
50000,1,500000,7153,75
50000,1,500000,10019,91
50000,1,500000,6810,62
50000,1,500000,9216,29
50000,1,500000,13211,76
50000,1,500000,15317,58
50000,1,500000,3763,38
50000,1,500000,24937,113
50000,1,500000,7561,83
50000,1,500000,18902,154
50000,1,500000,27282,64
50000,1,500000,94,105
50000,1,500000,23597,51
50000,1,500000,8604,109
50000,1,500000,30058,90
50000,1,500000,16796,66
50000,1,500000,10852,161
50000,1,500000,23395,144
50000,1,500000,19477,136
50000,1,500000,24032,144
50000,1,500000,28678,77
50000,1,500000,18801,123
50000,1,500000,6734,88
50000,1,500000,10829,42
50000,1,500000,25787,139
50000,1,500000,24477,64
50000,1,500000,29728,134
50000,1,500000,23566,82
50000,1,500000,21777,69
50000,1,500000,13330,94
50000,1,500000,25502,201
50000,1,500000,12092,94
50000,1,500000,15820,146
50000,1,500000,32081,160
50000,1,500000,32469,41
50000,1,500000,29954,209
50000,1,500000,12670,156
50000,1,500000,12661,81
50000,1,500000,6655,168
50000,1,500000,19711,97
50000,1,500000,15447,53
50000,1,500000,10939,99
50000,1,500000,27130,183
50000,1,500000,3563,162
50000,1,500000,14909,71
50000,1,500000,30017,178
50000,1,500000,11000,42
50000,1,500000,8574,127
50000,1,500000,21279,61
50000,1,500000,10766,73
50000,1,500000,8055,70
50000,1,500000,22413,38
50000,1,500000,4487,46
50000,1,500000,31571,178
50000,1,500000,31604,41
50000,1,500000,29815,72
50000,1,500000,18287,185
50000,1,500000,22000,43
50000,1,500000,4059,64
50000,1,500000,32447,152
50000,1,500000,13654,182
50000,1,500000,15418,53
50000,1,500000,19011,123
50000,1,500000,4090,64
50000,1,500000,10131,73
50000,1,500000,15868,53
50000,1,500000,23768,51
50000,1,500000,11500,55
50000,1,500000,32232,98
50000,1,500000,12732,63
50000,1,500000,8856,140
50000,1,500000,26862,139
50000,1,500000,20826,105
50000,1,500000,4927,209
50000,1,500000,5059,72
50000,1,500000,22674,87
50000,1,500000,11328,37
50000,1,500000,11087,205
50000,1,500000,24204,69
50000,1,500000,6026,23
50000,1,500000,2203,50
50000,1,500000,25787,139
50000,1,500000,30741,147
50000,1,500000,26054,46
50000,1,500000,2213,138
50000,1,500000,29344,41
50000,1,500000,14746,133
50000,1,500000,8157,65
50000,1,500000,7597,70
50000,1,500000,11239,60
50000,1,500000,24045,43
50000,1,500000,5806,142
50000,1,500000,4385,139
50000,1,500000,16399,115
50000,1,500000,29474,46
50000,1,500000,2631,190
50000,1,500000,9197,153
50000,1,500000,10540,55
50000,1,500000,5259,103
50000,1,500000,19462,48
50000,1,500000,14339,76
50000,1,500000,32560,160
50000,1,500000,231,127
50000,1,500000,19453,92
50000,1,500000,14395,71
50000,1,500000,4202,33
50000,1,500000,24790,157
50000,1,500000,5531,41
50000,1,500000,12894,76
50000,1,500000,25420,56
50000,1,500000,20880,56
50000,1,500000,32649,129
50000,1,500000,22397,69
50000,1,500000,1393,34
50000,1,500000,2007,42
50000,1,500000,4819,121
50000,1,500000,22152,69
50000,1,500000,19423,61
50000,1,500000,7978,52
50000,1,500000,27976,108
50000,1,500000,17692,79
50000,1,500000,26761,51
50000,1,500000,26940,90
50000,1,500000,8995,47
50000,1,500000,2715,97
50000,1,500000,31000,54
50000,1,500000,20900,87
50000,1,500000,25579,170
50000,1,500000,386,120
50000,1,500000,29418,134
50000,1,500000,10710,99
50000,1,500000,26263,77
50000,1,500000,17143,172
50000,1,500000,4187,64
50000,1,500000,29010,134
50000,1,500000,24822,95
50000,1,500000,20642,149
50000,1,500000,9028,39
50000,1,500000,28187,227
50000,1,500000,3662,69
50000,1,500000,4286,170
50000,1,500000,28866,72
50000,1,500000,10603,104
50000,1,500000,2372,76
50000,1,500000,20592,149
50000,1,500000,31289,147
50000,1,500000,9381,153
50000,1,500000,31995,98
50000,1,500000,16471,115
50000,1,500000,22424,100
50000,1,500000,23179,56
50000,1,500000,29056,20
50000,1,500000,8036,26
50000,1,500000,1758,148
50000,1,500000,24753,64
50000,1,500000,14182,58
50000,1,500000,2028,37
50000,1,500000,21725,100
50000,1,500000,15665,58
50000,1,500000,13997,133
50000,1,500000,4859,121
50000,1,500000,17213,110
50000,1,500000,17569,172
50000,1,500000,9449,60
50000,1,500000,17900,141
50000,1,500000,4037,113
50000,1,500000,5186,41
50000,1,500000,26271,245
50000,1,500000,32310,103
50000,1,500000,16598,159
50000,1,500000,31866,54
50000,1,500000,8179,65
50000,1,500000,20361,87
50000,1,500000,23352,219
50000,1,500000,28549,51
50000,1,500000,14464,19
50000,1,500000,2074,125
50000,1,500000,9498,78
50000,1,500000,18535,92
50000,1,500000,22152,69
50000,1,500000,20283,87
50000,1,500000,6739,181
50000,1,500000,32293,98
50000,1,500000,5453,67
50000,1,500000,4654,152
50000,1,500000,30190,116
50000,1,500000,5940,49
50000,1,500000,31422,85
50000,1,500000,13115,107
50000,1,500000,29926,165
50000,1,500000,28978,165
50000,1,500000,12225,156
50000,1,500000,21656,43
50000,1,500000,7145,194
50000,1,500000,13797,151
50000,1,500000,9171,153
50000,1,500000,17235,172
50000,1,500000,4651,33
50000,1,500000,8718,171
50000,1,500000,12237,63
50000,1,500000,30277,134
50000,1,500000,7153,75
50000,1,500000,10019,91
50000,1,500000,6810,62
50000,1,500000,9216,29
50000,1,500000,13211,76
50000,1,500000,15317,58
50000,1,500000,3763,38
50000,1,500000,24937,113
50000,1,500000,7561,83
50000,1,500000,18902,154
50000,1,500000,27282,64
50000,1,500000,94,105
50000,1,500000,23597,51
50000,1,500000,8604,109
50000,1,500000,30058,90
50000,1,500000,16796,66
50000,1,500000,10852,161
50000,1,500000,23395,144
50000,1,500000,19477,136
50000,1,500000,24032,144
50000,1,500000,28678,77
50000,1,500000,18801,123
50000,1,500000,6734,88
50000,1,500000,10829,42
50000,1,500000,25787,139
50000,1,500000,24477,64
50000,1,500000,29728,134
50000,1,500000,23566,82
50000,1,500000,21777,69
50000,1,500000,13330,94
50000,1,500000,25502,201
50000,1,500000,12092,94
50000,1,500000,15820,146
50000,1,500000,32081,160
50000,1,500000,32469,41
50000,1,500000,29954,209
50000,1,500000,12670,156
50000,1,500000,12661,81
50000,1,500000,6655,168
50000,1,500000,19711,97
50000,1,500000,15447,53
50000,1,500000,10939,99
50000,1,500000,27130,183
50000,1,500000,3563,162
50000,1,500000,14909,71
50000,1,500000,30017,178
50000,1,500000,11000,42
50000,1,500000,8574,127
50000,1,500000,21279,61
50000,1,500000,10766,73
50000,1,500000,8055,70
50000,1,500000,22413,38
50000,1,500000,4487,46
50000,1,500000,31571,178
50000,1,500000,31604,41
50000,1,500000,29815,72
50000,1,500000,18287,185
50000,1,500000,22000,43
50000,1,500000,4059,64
50000,1,500000,32447,152
50000,1,500000,13654,182
50000,1,500000,15418,53
50000,1,500000,19011,123
50000,1,500000,4090,64
50000,1,500000,10131,73
50000,1,500000,15868,53
50000,1,500000,23768,51
50000,1,500000,11500,55
50000,1,500000,32232,98
50000,1,500000,12732,63
50000,1,500000,8856,140
50000,1,500000,26862,139
50000,1,500000,20826,105
50000,1,500000,4927,209
50000,1,500000,5059,72
50000,1,500000,22674,87
50000,1,500000,11328,37
50000,1,500000,11087,205
50000,1,500000,24204,69
50000,1,500000,6026,23
50000,1,500000,2203,50
50000,1,500000,25787,139
50000,1,500000,30741,147
50000,1,500000,26054,46
50000,1,500000,2213,138
50000,1,500000,29344,41
50000,1,500000,14746,133
50000,1,500000,8157,65
50000,1,500000,7597,70
50000,1,500000,11239,60
50000,1,500000,24045,43
50000,1,500000,5806,142
50000,1,500000,4385,139
50000,1,500000,16399,115
50000,1,500000,29474,46
50000,1,500000,2631,190
50000,1,500000,9197,153
50000,1,500000,10540,55
50000,1,500000,5259,103
50000,1,500000,19462,48
50000,1,500000,14339,76
50000,1,500000,32560,160
50000,1,500000,231,127
50000,1,500000,19453,92
50000,1,500000,14395,71
50000,1,500000,4202,33
50000,1,500000,24790,157
50000,1,500000,5531,41
50000,1,500000,12894,76
50000,1,500000,25420,56
50000,1,500000,20880,56
50000,1,500000,32649,129
50000,1,500000,22397,69
50000,1,500000,1393,34
50000,1,500000,2007,42
50000,1,500000,4819,121
50000,1,500000,22152,69
50000,1,500000,19423,61
50000,1,500000,7978,52
50000,1,500000,27976,108
50000,1,500000,17692,79
50000,1,500000,26761,51
50000,1,500000,26940,90
50000,1,500000,8995,47
50000,1,500000,2715,97
50000,1,500000,31000,54
50000,1,500000,20900,87
50000,1,500000,25579,170
50000,1,500000,386,120
50000,1,500000,29418,134
50000,1,500000,10710,99
50000,1,500000,26263,77
50000,1,500000,17143,172
50000,1,500000,4187,64
50000,1,500000,29010,134
50000,1,500000,24822,95
50000,1,500000,20642,149
50000,1,500000,9028,39
50000,1,500000,28187,227
50000,1,500000,3662,69
50000,1,500000,4286,170
50000,1,500000,28866,72
50000,1,500000,10603,104
50000,1,500000,2372,76
50000,1,500000,20592,149
50000,1,500000,31289,147
50000,1,500000,9381,153
50000,1,500000,31995,98
50000,1,500000,16471,115
50000,1,500000,22424,100
50000,1,500000,23179,56
50000,1,500000,29056,20
50000,1,500000,8036,26
50000,1,500000,1758,148
50000,1,500000,24753,64
50000,1,500000,14182,58
50000,1,500000,2028,37
50000,1,500000,21725,100
50000,1,500000,15665,58
50000,1,500000,13997,133
50000,1,500000,4859,121
50000,1,500000,17213,110
50000,1,500000,17569,172
50000,1,500000,9449,60
50000,1,500000,17900,141
50000,1,500000,4037,113
50000,1,500000,5186,41
50000,1,500000,26271,245
50000,1,500000,32310,103
50000,1,500000,16598,159
50000,1,500000,31866,54
50000,1,500000,8179,65
50000,1,500000,20361,87
50000,1,500000,23352,219
50000,1,500000,28549,51
50000,1,500000,14464,19
50000,1,500000,2074,125
50000,1,500000,9498,78
50000,1,500000,18535,92
50000,1,500000,22152,69
50000,1,500000,20283,87
50000,1,500000,6739,181
50000,1,500000,32293,98
50000,1,500000,5453,67
50000,1,500000,4654,152
50000,1,500000,30190,116
50000,1,500000,5940,49
50000,1,500000,31422,85
50000,1,500000,13115,107
50000,1,500000,29926,165
50000,1,500000,28978,165
50000,1,500000,28758,33
50000,1,500000,12225,156
50000,1,500000,21656,43
50000,1,500000,7145,194
50000,1,500000,13797,151
50000,1,500000,9171,153
50000,1,500000,17235,172
50000,1,500000,4651,33
50000,1,500000,8718,171
50000,1,500000,12237,63
50000,1,500000,30277,134
50000,1,500000,7153,75
50000,1,500000,10019,91
50000,1,500000,6810,62
50000,1,500000,9216,29
50000,1,500000,13211,76
50000,1,500000,15317,58
50000,1,500000,3763,38
50000,1,500000,24937,113
50000,1,500000,7561,83
50000,1,500000,18902,154
50000,1,500000,27282,64
50000,1,500000,94,105
50000,1,500000,23597,51
50000,1,500000,8604,109
50000,1,500000,30058,90
50000,1,500000,16796,66
50000,1,500000,10852,161
50000,1,500000,23395,144
50000,1,500000,19477,136
50000,1,500000,24032,144
50000,1,500000,28678,77
50000,1,500000,18801,123
50000,1,500000,6734,88
50000,1,500000,10829,42
50000,1,500000,25787,139
50000,1,500000,24477,64
50000,1,500000,29728,134
50000,1,500000,23566,82
50000,1,500000,21777,69
50000,1,500000,13330,94
50000,1,500000,25502,201
50000,1,500000,12092,94
50000,1,500000,15820,146
50000,1,500000,32081,160
50000,1,500000,32469,41
50000,1,500000,29954,209
50000,1,500000,12670,156
50000,1,500000,12661,81
50000,1,500000,6655,168
50000,1,500000,19711,97
50000,1,500000,15447,53
50000,1,500000,10939,99
50000,1,500000,27130,183
50000,1,500000,3563,162
50000,1,500000,14909,71
50000,1,500000,30017,178
50000,1,500000,11000,42
50000,1,500000,8574,127
50000,1,500000,21279,61
50000,1,500000,10766,73
50000,1,500000,8055,70
50000,1,500000,22413,38
50000,1,500000,4487,46
50000,1,500000,31571,178
50000,1,500000,31604,41
50000,1,500000,29815,72
50000,1,500000,18287,185
50000,1,500000,22000,43
50000,1,500000,4059,64
50000,1,500000,32447,152
50000,1,500000,13654,182
50000,1,500000,15418,53
50000,1,500000,19011,123
50000,1,500000,4090,64
50000,1,500000,10131,73
50000,1,500000,15868,53
50000,1,500000,23768,51
50000,1,500000,11500,55
50000,1,500000,32232,98
50000,1,500000,12732,63
50000,1,500000,8856,140
50000,1,500000,26862,139
50000,1,500000,20826,105
50000,1,500000,4927,209
50000,1,500000,5059,72
50000,1,500000,22674,87
50000,1,500000,11328,37
50000,1,500000,11087,205
50000,1,500000,24204,69
50000,1,500000,6026,23
50000,1,500000,2203,50
50000,1,500000,25787,139
50000,1,500000,30741,147
50000,1,500000,26054,46
50000,1,500000,2213,138
50000,1,500000,29344,41
50000,1,500000,14746,133
50000,1,500000,8157,65
50000,1,500000,7597,70
50000,1,500000,11239,60
50000,1,500000,24045,43
50000,1,500000,5806,142
50000,1,500000,4385,139
50000,1,500000,16399,115
50000,1,500000,29474,46
50000,1,500000,2631,190
50000,1,500000,9197,153
50000,1,500000,10540,55
50000,1,500000,5259,103
50000,1,500000,19462,48
50000,1,500000,14339,76
50000,1,500000,32560,160
50000,1,500000,231,127
50000,1,500000,19453,92
50000,1,500000,14395,71
50000,1,500000,4202,33
50000,1,500000,24790,157
50000,1,500000,5531,41
50000,1,500000,12894,76
50000,1,500000,25420,56
50000,1,500000,20880,56
50000,1,500000,32649,129
50000,1,500000,22397,69
50000,1,500000,1393,34
50000,1,500000,2007,42
50000,1,500000,4819,121
50000,1,500000,22152,69
50000,1,500000,19423,61
50000,1,500000,7978,52
50000,1,500000,27976,108
50000,1,500000,17692,79
50000,1,500000,26761,51
50000,1,500000,26940,90
50000,1,500000,8995,47
50000,1,500000,2715,97
50000,1,500000,31000,54
50000,1,500000,20900,87
50000,1,500000,25579,170
50000,1,500000,386,120
50000,1,500000,29418,134
50000,1,500000,10710,99
50000,1,500000,26263,77
50000,1,500000,17143,172
50000,1,500000,4187,64
50000,1,500000,29010,134
50000,1,500000,24822,95
50000,1,500000,20642,149
50000,1,500000,9028,39
50000,1,500000,28187,227
50000,1,500000,3662,69
50000,1,500000,4286,170
50000,1,500000,28866,72
50000,1,500000,10603,104
50000,1,500000,2372,76
50000,1,500000,20592,149
50000,1,500000,31289,147
50000,1,500000,9381,153
50000,1,500000,31995,98
50000,1,500000,16471,115
50000,1,500000,22424,100
50000,1,500000,23179,56
50000,1,500000,29056,20
50000,1,500000,8036,26
50000,1,500000,1758,148
50000,1,500000,24753,64
50000,1,500000,14182,58
50000,1,500000,2028,37
50000,1,500000,21725,100
50000,1,500000,15665,58
50000,1,500000,13997,133
50000,1,500000,4859,121
50000,1,500000,17213,110
50000,1,500000,17569,172
50000,1,500000,9449,60
50000,1,500000,17900,141
50000,1,500000,4037,113
50000,1,500000,5186,41
50000,1,500000,26271,245
50000,1,500000,32310,103
50000,1,500000,16598,159
50000,1,500000,31866,54
50000,1,500000,8179,65
50000,1,500000,20361,87
50000,1,500000,23352,219
50000,1,500000,28549,51
50000,1,500000,14464,19
50000,1,500000,2074,125
50000,1,500000,9498,78
50000,1,500000,18535,92
50000,1,500000,22152,69
50000,1,500000,20283,87
50000,1,500000,6739,181
50000,1,500000,32293,98
50000,1,500000,5453,67
50000,1,500000,4654,152
50000,1,500000,30190,116
50000,1,500000,5940,49
50000,1,500000,31422,85
50000,1,500000,13115,107
50000,1,500000,29926,165
50000,1,500000,28978,165
50000,1,500000,12225,156
50000,1,500000,21656,43
50000,1,500000,7145,194
50000,1,500000,13797,151
50000,1,500000,9171,153
50000,1,500000,17235,172
50000,1,500000,4651,33
50000,1,500000,8718,171
50000,1,500000,12237,63
50000,1,500000,30277,134
50000,1,500000,7153,75
50000,1,500000,10019,91
50000,1,500000,6810,62
50000,1,500000,9216,29
50000,1,500000,13211,76
50000,1,500000,15317,58
50000,1,500000,3763,38
50000,1,500000,24937,113
50000,1,500000,7561,83
50000,1,500000,18902,154
50000,1,500000,27282,64
50000,1,500000,94,105
50000,1,500000,23597,51
50000,1,500000,8604,109
50000,1,500000,30058,90
50000,1,500000,16796,66
50000,1,500000,10852,161
50000,1,500000,23395,144
50000,1,500000,19477,136
50000,1,500000,24032,144
50000,1,500000,28678,77
50000,1,500000,18801,123
50000,1,500000,6734,88
50000,1,500000,10829,42
50000,1,500000,25787,139
50000,1,500000,24477,64
50000,1,500000,29728,134
50000,1,500000,23566,82
50000,1,500000,21777,69
50000,1,500000,13330,94
50000,1,500000,25502,201
50000,1,500000,12092,94
50000,1,500000,15820,146
50000,1,500000,32081,160
50000,1,500000,32469,41
50000,1,500000,29954,209
50000,1,500000,12670,156
50000,1,500000,12661,81
50000,1,500000,6655,168
50000,1,500000,19711,97
50000,1,500000,15447,53
50000,1,500000,10939,99
50000,1,500000,27130,183
50000,1,500000,3563,162
50000,1,500000,14909,71
50000,1,500000,30017,178
50000,1,500000,11000,42
50000,1,500000,8574,127
50000,1,500000,21279,61
50000,1,500000,10766,73
50000,1,500000,8055,70
50000,1,500000,22413,38
50000,1,500000,4487,46
50000,1,500000,31571,178
50000,1,500000,31604,41
50000,1,500000,29815,72
50000,1,500000,18287,185
50000,1,500000,22000,43
50000,1,500000,4059,64
50000,1,500000,32447,152
50000,1,500000,13654,182
50000,1,500000,15418,53
50000,1,500000,19011,123
50000,1,500000,4090,64
50000,1,500000,10131,73
50000,1,500000,15868,53
50000,1,500000,23768,51
50000,1,500000,11500,55
50000,1,500000,32232,98
50000,1,500000,12732,63
50000,1,500000,8856,140
50000,1,500000,26862,139
50000,1,500000,20826,105
50000,1,500000,4927,209
50000,1,500000,5059,72
50000,1,500000,22674,87
50000,1,500000,11328,37
50000,1,500000,11087,205
50000,1,500000,24204,69
50000,1,500000,6026,23
50000,1,500000,2203,50
50000,1,500000,25787,139
50000,1,500000,30741,147
50000,1,500000,26054,46
50000,1,500000,2213,138
50000,1,500000,29344,41
50000,1,500000,14746,133
50000,1,500000,8157,65
50000,1,500000,7597,70
50000,1,500000,11239,60
50000,1,500000,24045,43
50000,1,500000,5806,142
50000,1,500000,4385,139
50000,1,500000,16399,115
50000,1,500000,29474,46
50000,1,500000,2631,190
50000,1,500000,9197,153
50000,1,500000,10540,55
50000,1,500000,5259,103
50000,1,500000,19462,48
50000,1,500000,14339,76
50000,1,500000,32560,160
50000,1,500000,231,127
50000,1,500000,19453,92
50000,1,500000,14395,71
50000,1,500000,4202,33
50000,1,500000,24790,157
50000,1,500000,5531,41
50000,1,500000,12894,76
50000,1,500000,25420,56
50000,1,500000,20880,56
50000,1,500000,32649,129
50000,1,500000,22397,69
50000,1,500000,1393,34
50000,1,500000,2007,42
50000,1,500000,4819,121
50000,1,500000,22152,69
50000,1,500000,19423,61
50000,1,500000,7978,52
50000,1,500000,27976,108
50000,1,500000,17692,79
50000,1,500000,26761,51
50000,1,500000,26940,90
50000,1,500000,8995,47
50000,1,500000,2715,97
50000,1,500000,31000,54
50000,1,500000,20900,87
50000,1,500000,25579,170
50000,1,500000,386,120
50000,1,500000,29418,134
50000,1,500000,10710,99
50000,1,500000,26263,77
50000,1,500000,17143,172
50000,1,500000,4187,64
50000,1,500000,29010,134
50000,1,500000,24822,95
50000,1,500000,20642,149
50000,1,500000,9028,39
50000,1,500000,28187,227
50000,1,500000,3662,69
50000,1,500000,4286,170
50000,1,500000,28866,72
50000,1,500000,10603,104
50000,1,500000,2372,76
50000,1,500000,20592,149
50000,1,500000,31289,147
50000,1,500000,9381,153
50000,1,500000,31995,98
50000,1,500000,16471,115
50000,1,500000,22424,100
50000,1,500000,23179,56
50000,1,500000,29056,20
50000,1,500000,8036,26
50000,1,500000,1758,148
50000,1,500000,24753,64
50000,1,500000,14182,58
50000,1,500000,2028,37
50000,1,500000,21725,100
50000,1,500000,15665,58
50000,1,500000,13997,133
50000,1,500000,4859,121
50000,1,500000,17213,110
50000,1,500000,17569,172
50000,1,500000,9449,60
50000,1,500000,17900,141
50000,1,500000,4037,113
50000,1,500000,5186,41
50000,1,500000,26271,245
50000,1,500000,32310,103
50000,1,500000,16598,159
50000,1,500000,31866,54
50000,1,500000,8179,65
50000,1,500000,20361,87
50000,1,500000,23352,219
50000,1,500000,28549,51
50000,1,500000,14464,19
50000,1,500000,2074,125
50000,1,500000,9498,78
50000,1,500000,18535,92
50000,1,500000,22152,69
50000,1,500000,20283,87
50000,1,500000,6739,181
50000,1,500000,32293,98
50000,1,500000,5453,67
50000,1,500000,4654,152
50000,1,500000,30190,116
50000,1,500000,5940,49
50000,1,500000,31422,85
50000,1,500000,13115,107
50000,1,500000,29926,165
50000,1,500000,28978,165
50000,1,500000,28758,33
50000,1,500000,12225,156
50000,1,500000,21656,43
50000,1,500000,7145,194
50000,1,500000,13797,151
50000,1,500000,9171,153
50000,1,500000,17235,172
50000,1,500000,4651,33
50000,1,500000,8718,171
50000,1,500000,12237,63
50000,1,500000,30277,134
50000,1,500000,7153,75
50000,1,500000,10019,91
50000,1,500000,6810,62
50000,1,500000,9216,29
50000,1,500000,13211,76
50000,1,500000,15317,58
50000,1,500000,3763,38
50000,1,500000,24937,113
50000,1,500000,7561,83
50000,1,500000,18902,154
50000,1,500000,27282,64
50000,1,500000,94,105
50000,1,500000,23597,51
50000,1,500000,8604,109
50000,1,500000,30058,90
50000,1,500000,16796,66
50000,1,500000,10852,161
50000,1,500000,23395,144
50000,1,500000,19477,136
50000,1,500000,24032,144
50000,1,500000,28678,77
50000,1,500000,18801,123
50000,1,500000,6734,88
50000,1,500000,10829,42
50000,1,500000,25787,139
50000,1,500000,24477,64
50000,1,500000,29728,134
50000,1,500000,23566,82
50000,1,500000,21777,69
50000,1,500000,13330,94
50000,1,500000,25502,201
50000,1,500000,12092,94
50000,1,500000,15820,146
50000,1,500000,32081,160
50000,1,500000,32469,41
50000,1,500000,29954,209
50000,1,500000,12670,156
50000,1,500000,12661,81
50000,1,500000,6655,168
50000,1,500000,19711,97
50000,1,500000,15447,53
